hotspot_number,lsg_code,label,label_malayalam,locality,district,type,status,listed_on,unlisted_on,last_updated_on,notes,reference,latitude,longitude
143,G090402,Kadambazhippuram,കടമ്പഴിപ്പുറം,Kadambazhippuram,Palakkad,Panchayat,Active,2020-05-18,,2020-05-19,"Containment Zone: Wards 2, 11, 18",DHS bulletin from Listed On Date,,
144,G090203,Muthuthala,മുതുതല,Muthuthala,Palakkad,Panchayat,Active,2020-05-18,,2020-05-19,Containment Zone: Ward 10,DHS bulletin from Listed On Date,,
145,G090407,Karakkurissi,കാരാകുറുശ്ശി,Karakkurissi,Palakkad,Panchayat,Active,2020-05-18,,2020-05-19,Containment Zone: Ward 6,DHS bulletin from Listed On Date,,
146,G090801,Kottayi,കോട്ടായി,Kottayi,Palakkad,Panchayat,Active,2020-05-18,,2020-05-19,Containment Zone: Ward 4,DHS bulletin from Listed On Date,,
147,G091003,Muthalamada,മുതലമട,Muthalamada,Palakkad,Panchayat,Active,2020-05-18,,2020-05-19,"Containment Zone: Wards 15, 16, 19, 20",DHS bulletin from Listed On Date,,
148,M130700,Panoor,പാനൂര്‍,Panoor,Kannur,Municipality,Active,2020-05-19,,2020-05-19,Containment Zone: Ward 32,DHS bulletin from Listed On Date,,
149,G130802,Chokli,ചൊക്ളി,Chokli,Kannur,Panchayat,Active,2020-05-19,,2020-05-19,Containment Zone: Ward 9,DHS bulletin from Listed On Date,,
150,G130406,Mayyil,മയ്യില്‍,Mayyil,Kannur,Panchayat,Active,2020-05-19,,2020-05-19,Containment Zone: Ward 1,DHS bulletin from Listed On Date,,
151,G051107,Koruthodu,കോരുത്തോട്,Koruthodu,Kottayam,Panchayat,Unlisted,2020-05-19,2020-05-21,2020-05-21,Containment Zone: Ward 2,DHS bulletin from Listed On Date,,
152,G090306,Thrikkadeeri,തൃക്കടീരി,Thrikkadeeri,Palakkad,Panchayat,Active,2020-05-21,,2020-05-21,"Containment Zone: Wards 4,10",DHS bulletin from Listed On Date,,
153,G090405,Sreekrishnapuram,ശ്രീകൃഷ്ണപുരം,Sreekrishnapuram,Palakkad,Panchayat,Active,2020-05-21,,2020-05-21,Containment Zone: Ward 5,DHS bulletin from Listed On Date,,
154,G130701,Dharmadom,ധര്‍മ്മടം,Dharmadom,Kannur,Panchayat,Active,2020-05-21,,2020-05-21,Containment Zone: Ward 13,DHS bulletin from Listed On Date,,
155,G090104,Nagalassery,നാഗലശ്ശേരി,Nagalassery,Palakkad,Panchayat,Active,2020-05-23,,2020-05-23,Containment Zone: Ward 15,DHS bulletin from Listed On Date,,
156,G130501,Chirakkal,ചിറക്കല്‍,Chirakkal,Kannur,Panchayat,Active,2020-05-23,,2020-05-23,Containment Zone: Ward 2,DHS bulletin from Listed On Date,,
157,G131106,Malur,മാലൂര്‍,Malur,Kannur,Panchayat,Active,2020-05-23,,2020-05-23,Containment Zone: Ward 9,DHS bulletin from Listed On Date,,
158,C130100,Kannur,കണ്ണൂര്‍,Kannur,Kannur,Corporation,Active,2020-05-23,,2020-05-23,Containment Zone: Ward 5,DHS bulletin from Listed On Date,,
159,M130400,Payyannur,പയ്യന്നൂര്‍,Payyannur,Kannur,Municipality,Active,2020-05-23,,2020-05-23,Containment Zone: Ward 13,DHS bulletin from Listed On Date,,
160,G130605,Chembilode,ചെമ്പിലോട്,Chembilode,Kannur,Panchayat,Active,2020-05-23,,2020-05-23,Containment Zone: Ward 1,DHS bulletin from Listed On Date,,
161,G131002,Ayyankunnu,അയ്യന്‍കുന്ന്,Ayyankunnu,Kannur,Panchayat,Active,2020-05-23,,2020-05-23,"Containment Zone: Wards 7, 8, 9, 10, 11",DHS bulletin from Listed On Date,,
162,G130906,Kottayam,കോട്ടയം,Kottayam,Kannur,Panchayat,Active,2020-05-23,,2020-05-23,Containment Zone: Ward 12,DHS bulletin from Listed On Date,,
163,G051107,Koruthodu,കോരുത്തോട്,Koruthodu,Kottayam,Panchayat,Active,2020-05-23,,2020-05-23,Containment Zone: Ward 2,DHS bulletin from Listed On Date,,
164,G140502,Kodom-Bellur,കോടോം ബേളൂര്‍,Kodom-Bellur,Kasaragod,Panchayat,Active,2020-05-24,,2020-05-24,Containment Zone: Ward 14,DHS bulletin from Listed On Date,,
165,G090301,Ambalappara,അമ്പലപ്പാറ,Ambalappara,Palakkad,Panchayat,Active,2020-05-24,,2020-05-24,"Containment Zone: Wards 15,19,20",DHS bulletin from Listed On Date,,
166,G090406,Vellinezhi,വെള്ളിനേഴി,Vellinezhi,Palakkad,Panchayat,Active,2020-05-24,,2020-05-24,Containment Zone: Ward 4,DHS bulletin from Listed On Date,,
167,M090100,Ottappalam,ഒറ്റപ്പാലം,Ottappalam,Palakkad,Municipality,Active,2020-05-24,,2020-05-24,"Containment Zone: Wards 4,6",DHS bulletin from Listed On Date,,
168,G090307,Vallapuzha,വല്ലപ്പുഴ,Vallapuzha,Palakkad,Panchayat,Active,2020-05-24,,2020-05-24,Containment Zone: Ward 9,DHS bulletin from Listed On Date,,
169,G090904,Perumatty,പെരുമാട്ടി,Perumatty,Palakkad,Panchayat,Active,2020-05-24,,2020-05-24,"Containment Zone: Wards 9,14",DHS bulletin from Listed On Date,,
170,G090705,Mundur,മുണ്ടൂര്‍,Mundur,Palakkad,Panchayat,Active,2020-05-24,,2020-05-24,"Containment Zone: Wards 16,18",DHS bulletin from Listed On Date,,
171,G090402,Kadambazhippuram,കടമ്പഴിപ്പുറം,Kadambazhippuram,Palakkad,Panchayat,Active,2020-05-24,,2020-05-24,Containment Zone: Ward 16,DHS bulletin from Listed On Date,,
172,G051004,Vellavoor,വെള്ളാവൂര്‍,Vellavoor,Kottayam,Panchayat,Active,2020-05-24,,2020-05-24,Containment Zone: Ward 1,DHS bulletin from Listed On Date,,
173,G050706,Meenadom,മീനടം,Meenadom,Kottayam,Panchayat,Active,2020-05-24,,2020-05-24,Containment Zone: Ward 13,DHS bulletin from Listed On Date,,
174,G040807,Pandanadu,പാണ്ടനാട്,Pandanadu,Alappuzha,Panchayat,Active,2020-05-24,,2020-05-24,"Containment Zone: Wards 1,5",DHS bulletin from Listed On Date,,
175,M040100,Chengannur,ചെങ്ങന്നൂര്‍,Chengannur,Alappuzha,Municipality,Active,2020-05-24,,2020-05-24,Containment Zone: Ward 3,DHS bulletin from Listed On Date,,
176,G110101,Azhiyur,അഴിയൂര്‍,Azhiyur,Kozhikode,Panchayat,Active,2020-05-24,,2020-05-24,Containment Zone: Ward 13,DHS bulletin from Listed On Date,,
177,G110104,Onchiyam,ഒഞ്ചിയം,Onchiyam,Kozhikode,Panchayat,Active,2020-05-24,,2020-05-24,Containment Zone: Ward 14,DHS bulletin from Listed On Date,,
178,G131005,Koodali,കൂടാളി,Koodali,Kannur,Panchayat,Active,2020-05-24,,2020-05-24,Containment Zone: Ward 15,DHS bulletin from Listed On Date,,
179,G131101,Kanichar,കണിച്ചാര്‍,Kanichar,Kannur,Panchayat,Active,2020-05-24,,2020-05-24,Containment Zone: Ward 12,DHS bulletin from Listed On Date,,
180,G130607,Peralassery,പെരളശ്ശേരി,Peralassery,Kannur,Panchayat,Active,2020-05-24,,2020-05-24,Containment Zone: Ward 5,DHS bulletin from Listed On Date,,
181,G130806,Panniyannur,പന്ന്യന്നൂര്‍,Panniyannur,Kannur,Panchayat,Active,2020-05-24,,2020-05-24,Containment Zone: Ward 6,DHS bulletin from Listed On Date,,
