hotspot_number,lsg_code,label,label_malayalam,locality,district,type,status,listed_on,unlisted_on,last_updated_on,notes,reference,latitude,longitude
402,G041003,Chennithala-Thripperumthura,ചെന്നിത്തല- തൃപ്പെരുന്തുറ,Chennithala-Thripperumthura,Alappuzha,Panchayat,Unlisted,2020-06-28,2020-07-06,2020-07-06,Containment Zone: Ward 14,DHS bulletin from Listed On Date,,
403,G071304,Parakkadavu,പാറക്കടവ്,Parakkadavu,Ernakulam,Panchayat,Unlisted,2020-06-28,2020-07-09,2020-07-09,Containment Zone: Ward 8,DHS bulletin from Listed On Date,,
404,C070100,Cochin,കൊച്ചി,Cochin,Ernakulam,Corporation,Active,2020-06-28,,2020-08-17,"Containment Zone: Wards 1, 2, 3, 4, 5, 6, 7, 8, 9, 10,13, 16, 17, 18, 20, 22, 23, 24, 25,26, 27, 28, 33, 70, 11, 12, 14, 15,19, 21, 31, 34, 37,38, 40, 41, 43, 46, 47, 49, 50, 56, 57, 58, 59, 60, 65, 67, ,68, 69, 71 (Sub Wards)",DHS bulletin from Listed On Date,,
405,G081405,Sreenarayanapuram,ശ്രീനാരായണപുരം,Sreenarayanapuram,Thrissur,Panchayat,Unlisted,2020-06-29,2020-07-18,2020-07-18,"Containment Zone: Wards 11,12",DHS bulletin from Listed On Date,,
406,M080400,Chalakudy,ചാലക്കുടി,Chalakudy,Thrissur,Municipality,Unlisted,2020-06-29,2020-07-06,2020-07-06,"Containment Zone: Wards 16,19,21,30,31,35,36",DHS bulletin from Listed On Date,,
407,G130703,Pinarayi,പിണറായി,Pinarayi,Kannur,Panchayat,Unlisted,2020-06-30,2020-07-19,2020-07-19,"Containment Zone: Ward 5, 9",DHS bulletin from Listed On Date,,
408,G131103,Kottiyoor,കൊട്ടിയൂര്‍,Kottiyoor,Kannur,Panchayat,Unlisted,2020-06-30,2020-07-11,2020-07-11,Containment Zone: Ward 11,DHS bulletin from Listed On Date,,
409,G130103,Karivellur Peralam,കരിവെള്ളൂര്‍ പെരളം,Karivellur Peralam,Kannur,Panchayat,Active,2020-06-30,,2020-07-26,Containment Zone: Wards 4,DHS bulletin from Listed On Date,,
410,G130205,Cherukunnu,ചെറുകുന്ന്,Cherukunnu,Kannur,Panchayat,Unlisted,2020-06-30,2020-07-19,2020-07-19,"Containment Zone: Ward 1,12",DHS bulletin from Listed On Date,,
411,G130106,Peringome Vayakkara,പെരിങ്ങോം വയക്കര,Peringome Vayakkara,Kannur,Panchayat,Active,2020-06-30,,2020-07-26,"Containment Zone: Ward 2,3",DHS bulletin from Listed On Date,,
412,G130603,Kadambur,കടമ്പൂര്‍,Kadambur,Kannur,Panchayat,Unlisted,2020-06-30,2020-07-05,2020-07-05,Containment Zone: Wards 3 (Kadachira in DHS bulletin),DHS bulletin from Listed On Date,,
413,G130409,Ulikkal,ഉളിക്കല്‍,Ulikkal,Kannur,Panchayat,Unlisted,2020-06-30,2020-07-05,2020-07-05,Containment Zone: Ward 19,DHS bulletin from Listed On Date,,
414,G130302,Chengalayi,ചെങ്ങളായി,Chengalayi,Kannur,Panchayat,Unlisted,2020-06-30,2020-07-05,2020-07-05,Containment Zone: Ward 14,DHS bulletin from Listed On Date,,
415,G130801,Kadirur,കതിരൂര്‍,Kadirur,Kannur,Panchayat,Active,2020-06-30,,2020-07-26,"Containment Zone: Wards 1,2,7,12,16,18",DHS bulletin from Listed On Date,,
416,G130605,Chembilode,ചെമ്പിലോട്,Chembilode,Kannur,Panchayat,Active,2020-06-30,,2020-07-26,"Containment Zone: Wards 3, 5, 9, 14, 15, 16, 17, 19",DHS bulletin from Listed On Date,,
417,G131105,Kolayad,കോളയാട്,Kolayad,Kannur,Panchayat,Active,2020-06-30,,2020-07-26,"Containment Zone: Wards 2,7,8",DHS bulletin from Listed On Date,,
418,G130905,Pattiam,പാട്യം,Pattiam,Kannur,Panchayat,Unlisted,2020-06-30,2020-07-26,2020-07-26,Containment Zone: Ward 9,DHS bulletin from Listed On Date,,
419,G041103,Bharanickavu,ഭരണിക്കാവ്,Bharanickavu,Alappuzha,Panchayat,Unlisted,2020-06-30,2020-08-05,2020-08-05,"Containment Zone: Wards 5, 12, 13",DHS bulletin from Listed On Date,,
420,M040400,Kayamkulam,കായംകുളം,Kayamkulam,Alappuzha,Municipality,Active,2020-06-30,,2020-07-26,Containment Zone: All Wards,DHS bulletin from Listed On Date,,
421,M040100,Chengannur,ചെങ്ങന്നൂര്‍,Chengannur,Alappuzha,Municipality,Unlisted,2020-06-30,2020-07-13,2020-07-13,"Containment Zone: Wards 14,15",DHS bulletin from Listed On Date,,
422,G041106,Palamel,പാലമേല്‍,Palamel,Alappuzha,Panchayat,Active,2020-06-30,,2020-07-26,Containment Zone: All Wards,DHS bulletin from Listed On Date,,
423,G120103,Thirunelly,തിരുനെല്ലി,Thirunelly,Wayanad,Panchayat,Unlisted,2020-06-30,2020-08-08,2020-08-08,Containment Zone: All Wards,DHS bulletin from Listed On Date,,
424,G070306,Kanjoor,കാഞ്ഞൂര്‍,Kanjoor,Ernakulam,Panchayat,Unlisted,2020-06-30,2020-07-30,2020-07-30,"Containment Zone: Wards 11,12",DHS bulletin from Listed On Date,,
425,G090106,Thirumittacode,തിരുമിറ്റക്കോട്,Thirumittacode,Palakkad,Panchayat,Unlisted,2020-06-30,2020-07-11,2020-07-11,Containment Zone: Ward 8,DHS bulletin from Listed On Date,,
426,G090102,Chalissery,ചാലിശ്ശേരി,Chalissery,Palakkad,Panchayat,Unlisted,2020-07-01,2020-07-15,2020-07-15,"Containment Zone: Wards 9,14",DHS bulletin from Listed On Date,,
427,G090906,Elappully,എലപ്പുള്ളി,Elappully,Palakkad,Panchayat,Active,2020-07-01,,2020-07-26,Containment Zone: Ward 14,DHS bulletin from Listed On Date,,
428,G090904,Perumatty,പെരുമാട്ടി,Perumatty,Palakkad,Panchayat,Unlisted,2020-07-01,2020-07-28,2020-07-28,Containment Zone: Ward 2,DHS bulletin from Listed On Date,,
429,G090704,Mannur,മണ്ണൂര്‍,Mannur,Palakkad,Panchayat,Unlisted,2020-07-01,2020-07-15,2020-07-15,Containment Zone: Ward 2,DHS bulletin from Listed On Date,,
430,G041001,Mavelikara Thekkekara,മാവേലിക്കര തെക്കേക്കര,Mavelikara Thekkekara,Alappuzha,Panchayat,Unlisted,2020-07-01,2020-07-28,2020-07-28,Containment Zone: All Wards,DHS bulletin from Listed On Date,,
431,G020507,Thenmala,തെന്മല,Thenmala,Kollam,Panchayat,Active,2020-07-01,,2020-07-26,Containment Zone: All Wards,DHS bulletin from Listed On Date,,
432,M130700,Panoor,പാനൂര്‍,Panoor,Kannur,Municipality,Active,2020-07-02,,2020-07-26,Containment Zone: All Wards,DHS bulletin from Listed On Date,,
433,C110100,Kozhikode,കോഴിക്കോട്,Kozhikode,Kozhikode,Corporation,Active,2020-07-02,,2020-07-26,"Containment Zone: Wards 2, 8, 9, 10, 11, 12, 16, 27, 29, 35, 37, 38 ,39, 41, 44, 45, 49,51, 55, 56, 57, 58, 59, 62, 63, 74",DHS bulletin from Listed On Date,,
434,G111204,Olavanna,ഒളവണ്ണ,Olavanna,Kozhikode,Panchayat,Unlisted,2020-07-02,2020-07-15,2020-07-15,Containment Zone: Ward 9,DHS bulletin from Listed On Date,,
435,M010400,Neyyattinkara,നെയ്യാറ്റിന്‍കര,Neyyattinkara,Thiruvananthapuram,Municipality,Unlisted,2020-07-03,2020-07-14,2020-07-14,Containment Zone: Ward  17,DHS bulletin from Listed On Date,,
436,G010801,Balaramapuram,ബാലരാമപുരം,Balaramapuram,Thiruvananthapuram,Panchayat,Unlisted,2020-07-03,2020-07-14,2020-07-14,Containment Zone: Ward  5,DHS bulletin from Listed On Date,,
437,G140305,Badiadka,ബദിയഡുക്ക,Badiadka,Kasaragod,Panchayat,Unlisted,2020-07-03,2020-08-22,2020-08-22,"Containment Zone: Wards 1,5",DHS bulletin from Listed On Date,,
438,G140206,Bedadka,ബേഡഡുക്ക,Bedadka,Kasaragod,Panchayat,Unlisted,2020-07-03,2020-07-16,2020-07-16,Containment Zone: Ward 3,DHS bulletin from Listed On Date,,
439,G140107,Enmakaje,എന്‍മകജെ,Enmakaje,Kasaragod,Panchayat,Active,2020-07-03,,2020-07-26,Containment Zone: Ward 9,DHS bulletin from Listed On Date,,
440,G090207,Thiruvegappura,തിരുവേഗപ്പുറ,Thiruvegappura,Palakkad,Panchayat,Unlisted,2020-07-03,2020-08-11,2020-08-11,Containment Zone: All Wards,DHS bulletin from Listed On Date,,
441,G090702,Kongad,കോങ്ങാട്,Kongad,Palakkad,Panchayat,Unlisted,2020-07-03,2020-07-14,2020-07-14,Containment Zone: Ward 2,DHS bulletin from Listed On Date,,
442,G090803,Kuzhalmannam,കുഴല്‍മന്ദം,Kuzhalmannam,Palakkad,Panchayat,Unlisted,2020-07-03,2020-07-17,2020-07-17,Containment Zone: Ward 5,DHS bulletin from Listed On Date,,
443,G041101,Nooranad,നൂറനാട്,Nooranad,Alappuzha,Panchayat,Unlisted,2020-07-03,2020-08-17,2020-08-17,Containment Zone: All Wards,DHS bulletin from Listed On Date,,
444,G131004,Thillankery,തില്ലങ്കേരി,Thillankery,Kannur,Panchayat,Unlisted,2020-07-04,2020-07-11,2020-07-11,Containment Zone: Ward 10,DHS bulletin from Listed On Date,,
445,G130802,Chokli,ചൊക്ളി,Chokli,Kannur,Panchayat,Active,2020-07-04,,2020-07-26,Containment Zone: Ward 15,DHS bulletin from Listed On Date,,
446,G130202,Ezhome,ഏഴോം,Ezhome,Kannur,Panchayat,Unlisted,2020-07-04,2020-07-19,2020-07-19,Containment Zone: Ward 7,DHS bulletin from Listed On Date,,
447,M130200,Thalipparamba,തളിപ്പറമ്പ്,Thalipparamba,Kannur,Municipality,Active,2020-07-04,,2020-07-26,"Containment Zone: Ward 11, 34",DHS bulletin from Listed On Date,,
448,G130406,Mayyil,മയ്യില്‍,Mayyil,Kannur,Panchayat,Active,2020-07-04,,2020-07-26,"Containment Zone: Wards 6,11,17",DHS bulletin from Listed On Date,,
449,G010206,Nagaroor,നഗരൂര്‍,Nagaroor,Thiruvananthapuram,Panchayat,Unlisted,2020-07-04,2020-07-14,2020-07-14,Containment Zone: Ward 5,DHS bulletin from Listed On Date,,
450,G010903,Ottasekharamangalam,ഒറ്റശേഖരമംഗലം,Ottasekharamangalam,Thiruvananthapuram,Panchayat,Unlisted,2020-07-04,2020-07-14,2020-07-14,Containment Zone: Ward 10,DHS bulletin from Listed On Date,,
451,G011104,Parassala,പാറശ്ശാല,Parassala,Thiruvananthapuram,Panchayat,Active,2020-07-04,,2020-07-26,Containment Zone: All Wards,DHS bulletin from Listed On Date,,
452,G070801,Chellanam,ചെല്ലാനം,Chellanam,Ernakulam,Panchayat,Active,2020-07-04,,2020-07-26,Containment Zone: All Wards Need Intense Lockdown,DHS bulletin from Listed On Date,,
453,M071300,Piravom,പിറവം,Piravom,Ernakulam,Municipality,Unlisted,2020-07-04,2020-07-29,2020-07-29,Containment Zone: Ward 17,DHS bulletin from Listed On Date,,
454,G071101,Paingottoor,പൈങ്ങോട്ടൂര്‍,Paingottoor,Ernakulam,Panchayat,Unlisted,2020-07-04,2020-07-29,2020-07-29,Containment Zone: Ward 5,DHS bulletin from Listed On Date,,
455,G041205,Arattupuzha,ആറാട്ടുപുഴ,Arattupuzha,Alappuzha,Panchayat,Unlisted,2020-07-04,2020-08-17,2020-08-17,Containment Zone: Ward 12,DHS bulletin from Listed On Date,,
456,G090507,Thachanattukara,തച്ചനാട്ടുകര,Thachanattukara,Palakkad,Panchayat,Unlisted,2020-07-04,2020-07-13,2020-07-13,Containment Zone: Ward 11,DHS bulletin from Listed On Date,,
457,G040202,Pattanakkad,പട്ടണക്കാട്,Pattanakkad,Alappuzha,Panchayat,Active,2020-07-05,,2020-07-26,Containment Zone: All Wards Need Intense Lockdown,DHS bulletin from Listed On Date,,
458,G040203,Thuravoor,തുറവൂര്‍,Thuravoor,Alappuzha,Panchayat,Active,2020-07-05,,2020-07-26,Containment Zone: All Wards Need Intense Lockdown,DHS bulletin from Listed On Date,,
459,G040204,Kuthiathod,കുത്തിയതോട്,Kuthiathod,Alappuzha,Panchayat,Unlisted,2020-07-05,2020-08-21,2020-08-21,Containment Zone: Ward 1,DHS bulletin from Listed On Date,,
460,G040206,Ezhupunna,എഴുപുന്ന,Ezhupunna,Alappuzha,Panchayat,Active,2020-07-05,,2020-07-26,Containment Zone: Ward All Wards,DHS bulletin from Listed On Date,,
461,G040502,Ambalapuzha South,അമ്പലപ്പുഴ തെക്ക്,Ambalapuzha South,Alappuzha,Panchayat,Unlisted,2020-07-05,2020-07-11,2020-07-11,Containment Zone: Ward 2,DHS bulletin from Listed On Date,,
462,G040803,Cheriyanad,ചെറിയനാട്,Cheriyanad,Alappuzha,Panchayat,Unlisted,2020-07-05,2020-07-28,2020-07-28,"Containment Zone: Wards 4,7",DHS bulletin from Listed On Date,,
463,C020100,Kollam,കൊല്ലം,Kollam,Kollam,Corporation,Active,2020-07-05,,2020-07-26,"Containment Zone: Wards 2,4,36,37,38,39",DHS bulletin from Listed On Date,,
464,M020400,Kottarakara,കൊട്ടാരക്കര,Kottarakara,Kollam,Municipality,Unlisted,2020-07-05,2020-07-14,2020-07-14,"Containment Zone: Wards 2, 4, 6, 7, 8",DHS bulletin from Listed On Date,,
465,G020303,Melila,മേലില,Melila,Kollam,Panchayat,Unlisted,2020-07-05,2020-07-15,2020-07-15,Containment Zone: Ward 15,DHS bulletin from Listed On Date,,
466,G020803,Thevalakkara,തേവലക്കര,Thevalakkara,Kollam,Panchayat,Active,2020-07-05,,2020-07-26,Containment Zone: All Wards,DHS bulletin from Listed On Date,,
467,G020105,Alappad,ആലപ്പാട്,Alappad,Kollam,Panchayat,Active,2020-07-05,,2020-07-26,Containment Zone: All Wards,DHS bulletin from Listed On Date,,
468,M070600,North Paravur,വടക്കന്‍ പറവൂര്‍,North Paravur,Ernakulam,Municipality,Unlisted,2020-07-05,2020-08-02,2020-08-02,Containment Zone: Ward 8,DHS bulletin from Listed On Date,,
469,M080300,Kodungallur,കൊടുങ്ങല്ലൂര്‍,Kodungallur,Thrissur,Municipality,Unlisted,2020-07-05,2020-08-01,2020-08-01,Containment Zone: Ward 31,DHS bulletin from Listed On Date,,
470,M070900,Thrikkakara,തൃക്കാക്കര,Thrikkakara,Ernakulam,Municipality,Active,2020-07-05,,2020-07-26,"Containment Zone: Wards 5,6,12,28 (Sub ward)",DHS bulletin from Listed On Date,,
471,M070800,Aluva,ആലുവ,Aluva,Ernakulam,Municipality,Active,2020-07-05,,2020-07-26,Containment Zone: All Division,DHS bulletin from Listed On Date,,
472,G090903,Nallepilly,നല്ലേപ്പിള്ളി,Nallepilly,Palakkad,Panchayat,Unlisted,2020-07-05,2020-07-11,2020-07-11,Containment Zone: Ward 7,DHS bulletin from Listed On Date,,
473,G091002,Koduvayur,കൊടുവായൂര്‍,Koduvayur,Palakkad,Panchayat,Unlisted,2020-07-05,2020-07-11,2020-07-11,Containment Zone: Ward 13,DHS bulletin from Listed On Date,,
474,G090305,Vaniamkulam,വാണിയംകുളം,Vaniamkulam,Palakkad,Panchayat,Unlisted,2020-07-05,2020-08-11,2020-08-11,Containment Zone: Ward 6,DHS bulletin from Listed On Date,,
475,G090101,Anakkara,ആനക്കര,Anakkara,Palakkad,Panchayat,Unlisted,2020-07-05,2020-07-17,2020-07-17,Containment Zone: Ward 3,DHS bulletin from Listed On Date,,
476,G130603,Kadambur,കടമ്പൂര്‍,Kadambur,Kannur,Panchayat,Unlisted,2020-07-05,2020-07-11,2020-07-11,Containment Zone: Ward 3,DHS bulletin from Listed On Date,,
477,G131003,Keezhallur,കീഴല്ലൂര്‍,Keezhallur,Kannur,Panchayat,Active,2020-07-05,,2020-07-26,"Containment Zone: Wards 2,10",DHS bulletin from Listed On Date,,
478,G130405,Kuttiattoor,കുറ്റ്യാട്ടൂര്‍,Kuttiattoor,Kannur,Panchayat,Unlisted,2020-07-05,2020-07-19,2020-07-19,Containment Zone: Ward 13,DHS bulletin from Listed On Date,,
479,G130903,Kunnothuparamba,കുന്നാത്തുപറമ്പ്,Kunnothuparamba,Kannur,Panchayat,Active,2020-07-05,,2020-07-26,"Containment Zone: Ward 13, 15",DHS bulletin from Listed On Date,,
480,G010503,Vellanad,വെള്ളനാട്,Vellanad,Thiruvananthapuram,Panchayat,Unlisted,2020-07-05,2020-07-14,2020-07-14,"Containment Zone: Wards 12, 13",DHS bulletin from Listed On Date,,
481,G070704,Pallippuram,പള്ളിപ്പുറം,Pallippuram,Ernakulam,Panchayat,Unlisted,2020-07-06,2020-07-14,2020-07-14,"Containment Zone: Wards 21, 22, Munambam Fishing Harbour",DHS bulletin from Listed On Date,,
482,G070506,Keezhmad,കീഴ്മാട്,Keezhmad,Ernakulam,Panchayat,Unlisted,2020-07-06,2020-08-17,2020-08-17,Containment Zone: All Wards,DHS bulletin from Listed On Date,,
483,G070505,Edathala,എടത്തല,Edathala,Ernakulam,Panchayat,Active,2020-07-06,,2020-07-26,"Containment Zone: Wards 1, 4,13",DHS bulletin from Listed On Date,,
484,G140104,Meenja,മീഞ്ച,Meenja,Kasaragod,Panchayat,Active,2020-07-06,,2020-07-26,"Containment Zone: Wards 1,8,11,12,14",DHS bulletin from Listed On Date,,
485,G140106,Paivalike,പൈവളികെ,Paivalike,Kasaragod,Panchayat,Unlisted,2020-07-06,2020-07-23,2020-07-23,Containment Zone: Ward 15,DHS bulletin from Listed On Date,,
486,G040802,Venmoney,വെണ്മണി,Venmoney,Alappuzha,Panchayat,Unlisted,2020-07-06,2020-07-24,2020-07-24,Containment Zone: Ward 8,DHS bulletin from Listed On Date,,
487,G040904,Karuvatta,കരുവാറ്റ,Karuvatta,Alappuzha,Panchayat,Unlisted,2020-07-06,2020-07-28,2020-07-28,Containment Zone: Ward 4,DHS bulletin from Listed On Date,,
488,M080600,Kunnamkulam,കുന്നംകുളം,Kunnamkulam,Thrissur,Municipality,Unlisted,2020-07-06,2020-07-28,2020-07-28,"Containment Zone: Wards 11, 12, 19, 22, 25",DHS bulletin from Listed On Date,,
489,M130900,Anthoor,ആന്തൂര്‍,Anthoor,Kannur,Municipality,Active,2020-07-06,,2020-07-26,"Containment Zone: Wards 1,11,12",DHS bulletin from Listed On Date,,
490,G051101,Erumely,എരുമേലി,Erumely,Kottayam,Panchayat,Unlisted,2020-07-06,2020-07-17,2020-07-17,Containment Zone: Ward 12,DHS bulletin from Listed On Date,,
491,M020100,Karunagappally,കരുനാഗപ്പള്ളി,Karunagappally,Kollam,Municipality,Unlisted,2020-07-07,2020-07-15,2020-07-15,Containment Zone: Ward 15,DHS bulletin from Listed On Date,,
492,G020804,Panmana,പന്‍മന,Panmana,Kollam,Panchayat,Unlisted,2020-07-07,2020-07-30,2020-07-30,Containment Zone: All Wards Need Intense Lockdown,DHS bulletin from Listed On Date,,
493,G020201,Sasthamcotta,ശാസ്താംകോട്ട,Sasthamcotta,Kollam,Panchayat,Unlisted,2020-07-07,2020-08-07,2020-08-07,Containment Zone: All Wards,DHS bulletin from Listed On Date,,
494,G020207,Mynagappally,മൈനാഗപ്പള്ളി,Mynagappally,Kollam,Panchayat,Unlisted,2020-07-07,2020-08-03,2020-08-03,Containment Zone: All Wards,DHS bulletin from Listed On Date,,
495,G020202,West Kallada,വെസ്റ് കല്ലട,West Kallada,Kollam,Panchayat,Unlisted,2020-07-07,2020-08-01,2020-08-01,Containment Zone: All Wards,DHS bulletin from Listed On Date,,
496,G020203,Sooranad South,ശൂരനാട് സൌത്ത്,Sooranad South,Kollam,Panchayat,Unlisted,2020-07-07,2020-08-11,2020-08-11,Containment Zone: All Wards,DHS bulletin from Listed On Date,,
497,G020103,Clappana,ക്ളാപ്പന,Clappana,Kollam,Panchayat,Unlisted,2020-07-07,2020-08-20,2020-08-20,Containment Zone: All Wards,DHS bulletin from Listed On Date,,
498,G020805,Neendakara,നീണ്ടകര,Neendakara,Kollam,Panchayat,Unlisted,2020-07-07,2020-07-30,2020-07-30,Containment Zone: All Wards,DHS bulletin from Listed On Date,,
499,G130408,Padiyoor,പടിയൂര്‍,Padiyoor,Kannur,Panchayat,Active,2020-07-07,,2020-07-26,"Containment Zone: Ward 1,13,14",DHS bulletin from Listed On Date,,
500,G131107,Peravoor,പേരാവൂര്‍,Peravoor,Kannur,Panchayat,Active,2020-07-07,,2020-07-26,"Containment Zone: Wards 2,6,8,10,11",DHS bulletin from Listed On Date,,
501,G130704,New Mahe,ന്യൂ മാഹി,New Mahe,Kannur,Panchayat,Unlisted,2020-07-07,2020-07-26,2020-07-26,Containment Zone: Ward 7,DHS bulletin from Listed On Date,,
502,M030300,Pathanamthitta,പത്തനംതിട്ട,Pathanamthitta,Pathanamthitta,Municipality,Unlisted,2020-07-07,2020-08-08,2020-08-08,Containment Zone: All Wards,DHS bulletin from Listed On Date,,
503,M030200,Thiruvalla,തിരുവല്ല,Thiruvalla,Pathanamthitta,Municipality,Unlisted,2020-07-07,2020-08-11,2020-08-11,Containment Zone: All Wards,DHS bulletin from Listed On Date,,
504,G030706,Kulanada,കുളനട,Kulanada,Pathanamthitta,Panchayat,Unlisted,2020-07-07,2020-07-15,2020-07-15,Containment Zone: Ward 14,DHS bulletin from Listed On Date,,
505,G100105,Edakkara,എടക്കര,Edakkara,Malappuram,Panchayat,Unlisted,2020-07-07,2020-07-21,2020-07-21,"Containment Zone: Wards 3, 4 , 5",DHS bulletin from Listed On Date,,
506,G100104,Vazhikkadavu,വഴിക്കടവ്,Vazhikkadavu,Malappuram,Panchayat,Unlisted,2020-07-07,2020-07-21,2020-07-21,Containment Zone: Ward 21,DHS bulletin from Listed On Date,,
507,G071405,Kalloorkad,കല്ലൂര്‍ക്കാട്,Kalloorkad,Ernakulam,Panchayat,Unlisted,2020-07-07,2020-07-16,2020-07-16,Containment Zone: Ward 6,DHS bulletin from Listed On Date,,
508,G041104,Mavelikara Thamarakulam,മാവേലിക്കര താമരക്കുളം,Mavelikara Thamarakulam,Alappuzha,Panchayat,Unlisted,2020-07-07,2020-08-17,2020-08-17,Containment Zone: All Wards,DHS bulletin from Listed On Date,,
509,G130707,Vengad,വേങ്ങാട്,Vengad,Kannur,Panchayat,Active,2020-07-08,,2020-07-26,"Containment Zone: Wards 1, 3, 9,10,12, 18",DHS bulletin from Listed On Date,,
510,G130104,Kankol - Alappadamba,കാങ്കോല്‍ - ആലപ്പടമ്പ,Kankol - Alappadamba,Kannur,Panchayat,Unlisted,2020-07-08,2020-07-26,2020-07-26,Containment Zone: Ward 1,DHS bulletin from Listed On Date,,
511,G131005,Koodali,കൂടാളി,Koodali,Kannur,Panchayat,Unlisted,2020-07-08,2020-07-26,2020-07-26,Containment Zone: Ward 18,DHS bulletin from Listed On Date,,
512,G070603,Mulavukad,മുളവുകാട്,Mulavukad,Ernakulam,Panchayat,Unlisted,2020-07-08,2020-07-29,2020-07-29,Containment Zone: Ward 3,DHS bulletin from Listed On Date,,
513,G070203,Alangad,ആലങ്ങാട്,Alangad,Ernakulam,Panchayat,Unlisted,2020-07-08,2020-08-08,2020-08-08,Containment Zone: All Wards,DHS bulletin from Listed On Date,,
514,G070504,Choornikkara,ചൂര്‍ണ്ണിക്കര,Choornikkara,Ernakulam,Panchayat,Active,2020-07-08,,2020-07-26,Containment Zone: All Wards,DHS bulletin from Listed On Date,,
515,G010501,Aryanad,ആര്യനാട്,Aryanad,Thiruvananthapuram,Panchayat,Unlisted,2020-07-08,2020-07-14,2020-07-14,Containment Zone: All Wards,DHS bulletin from Listed On Date,,
516,G011102,Karode,കാരോട്,Karode,Thiruvananthapuram,Panchayat,Active,2020-07-08,,2020-07-26,"Containment Zone: Wards 1, 2, 3,4, 8, 13, 19",DHS bulletin from Listed On Date,,
517,M120100,Kalpetta,കല്‍പ്പറ്റ,Kalpetta,Wayanad,Municipality,Unlisted,2020-07-08,2020-07-15,2020-07-15,"Containment Zone: Wards   5, 9, 11, 14, 15, 18, 19 , Shops and Establishments on both sides of Kalpetta Anappalam road to the end of bypass road till Traffic Junction",DHS bulletin from Listed On Date,,
518,G030502,Ranni,റാന്നി,Ranni,Pathanamthitta,Panchayat,Unlisted,2020-07-08,2020-07-15,2020-07-15,"Containment Zone: Wards 1,2",DHS bulletin from Listed On Date,,
519,G041201,Pathiyoor,പത്തിയൂര്‍,Pathiyoor,Alappuzha,Panchayat,Unlisted,2020-07-08,2020-07-28,2020-07-28,Containment Zone: Ward 12,DHS bulletin from Listed On Date,,
520,G090902,Kozhinjampara,കൊഴിഞ്ഞാമ്പാറ,Kozhinjampara,Palakkad,Panchayat,Unlisted,2020-07-08,2020-08-24,2020-08-24,Containment Zone: Ward 8,DHS bulletin from Listed On Date,,
521,M071100,Maradu,മരട്,Maradu,Ernakulam,Municipality,Unlisted,2020-07-09,2020-07-18,2020-07-18,Containment Zone: Ward 4,DHS bulletin from Listed On Date,,
522,G060702,Kumaramangalam,കുമാരമംഗലം,Kumaramangalam,Idukki,Panchayat,Unlisted,2020-07-09,2020-07-10,2020-07-10,Containment Zone: Ward 14,DHS bulletin from Listed On Date,,
523,G050903,Thrickodithanam,തൃക്കൊടിത്താനം,Thrickodithanam,Kottayam,Panchayat,Unlisted,2020-07-09,2020-07-17,2020-07-17,Containment Zone: Ward  12,DHS bulletin from Listed On Date,,
524,G120408,Meppadi,മേപ്പാടി,Meppadi,Wayanad,Panchayat,Unlisted,2020-07-09,2020-07-21,2020-07-21,"Containment Zone: Wards 19,22",DHS bulletin from Listed On Date,,
525,G091006,Pattanchery,പട്ടഞ്ചരി,Pattanchery,Palakkad,Panchayat,Unlisted,2020-07-09,2020-07-13,2020-07-13,Containment Zone: Ward 6,DHS bulletin from Listed On Date,,
526,G080502,Nadathara,നടത്തറ,Nadathara,Thrissur,Panchayat,Unlisted,2020-07-09,2020-07-18,2020-07-18,Containment Zone: Ward 8,DHS bulletin from Listed On Date,,
527,G120104,Thondernad,തൊണ്ടര്‍നാട്,Thondernad,Wayanad,Panchayat,Unlisted,2020-07-10,2020-08-22,2020-08-22,"Containment Zone: Wards 1, 2, 3, 4, 5, 10, 11, 12, 13, 15",DHS bulletin from Listed On Date,,
528,M120300,Sulthan Bathery,സുല്‍ത്താന്‍ ബത്തേരി,Sulthan Bathery,Wayanad,Municipality,Unlisted,2020-07-10,2020-07-18,2020-07-18,"Containment Zone: Wards 19, 22, 24",DHS bulletin from Listed On Date,,
529,G120203,Mullankolly,മുള്ളന്‍കൊല്ലി,Mullankolly,Wayanad,Panchayat,Unlisted,2020-07-10,2020-07-30,2020-07-30,Containment Zone: All Wards,DHS bulletin from Listed On Date,,
530,G070202,Varapuzha,വരാപ്പുഴ,Varapuzha,Ernakulam,Panchayat,Active,2020-07-10,,2020-07-26,Containment Zone: Ward 14 (Market),DHS bulletin from Listed On Date,,
531,M070400,Tripunithura,തൃപ്പൂണിത്തുറ,Tripunithura,Ernakulam,Municipality,Active,2020-07-10,,2020-07-26,"Containment Zone: Wards 16, 19(Sub Ward), 35 ,48, 50 (Grandeur westend palace,Poornathreya temple road )",DHS bulletin from Listed On Date,,
532,G090107,Trithala,തൃത്താല,Trithala,Palakkad,Panchayat,Unlisted,2020-07-10,2020-08-02,2020-08-02,Containment Zone: All Wards,DHS bulletin from Listed On Date,,
533,M090200,Shoranur,ഷൊര്‍ണ്ണൂര്‍,Shoranur,Palakkad,Municipality,Unlisted,2020-07-10,2020-08-11,2020-08-11,"Containment Zone: Wards 5, 12, 13, 15, 16, 17, 20, 21, 24, 28, 30, 21, 32",DHS bulletin from Listed On Date,,
